,class,MC,SVM,knn,rf
Q31IH6,1,3,2,2,1
B8A8C9,3,3,3,2,3
O42912,3,3,3,1,3
P35811,3,3,3,1,3
Q6AK46,3,3,3,1,3
Q9FLM1,3,3,3,1,3
Q9WWR2,7,3,7,7,3
P48982,3,3,3,2,3
Q9XCW3,2,3,2,1,2
A0A0C1E5J8,6,3,2,6,6
P35630,1,3,1,2,1
P23551,3,3,3,3,3
P52496,6,3,6,3,3
Q54RV9,4,3,3,3,3
F4K2M8,1,3,2,2,2
Q8LBV4,2,3,2,3,2
Q5R111,2,3,2,3,2
Q5X5X0,2,3,2,2,2
O60306,3,3,3,2,3
Q9K7R6,1,3,1,2,1
P80094,1,3,1,1,1
A0A1L9WN49,1,3,1,1,1
Q58298,3,3,3,3,3
Q8Y588,3,3,3,3,3
Q0C9L7,2,3,2,3,2
P22047,3,3,3,1,3
Q9Y7Y5,2,3,2,1,2
Q9UJV3,2,3,2,3,2
Q8IYD8,3,3,2,1,3
Q05183,1,3,1,1,1
Q03254,3,3,3,3,3
Q9DG67,3,3,3,3,3
Q44141,3,3,3,2,3
A0A009IHW8,3,3,3,3,3
P34205,4,3,3,3,3
A9WJV5,3,3,3,1,3
P9WES6,1,3,1,1,1
P76237,2,3,2,2,2
O28550,3,3,2,1,3
O66608,6,3,5,2,3
A0A2V5GRB0,1,3,1,1,1
P47672,2,3,2,2,2
A7ZIR8,3,3,3,3,3
Q55373,1,3,1,1,1
B6HJU5,1,3,1,1,1
P40495,1,3,1,1,1
Q89X85,1,3,2,2,1
O34926,1,3,2,1,2
Q2FW72,6,3,6,1,3
Q0P9C6,2,3,2,5,2
P0A8Z9,3,3,3,1,3
P9WJA0,1,3,1,1,1
Q1MQB1,3,3,3,4,3
A0A0N9HP11,1,3,1,2,1
Q9SY73,1,3,1,1,1
P54004,2,3,2,2,2
Q10737,3,3,3,3,3
Q493S2,3,3,3,2,3
Q9HUW9,3,3,3,1,3
Q9VRK8,3,3,3,2,3
I1S163,1,3,1,1,1
P56099,2,3,2,1,2
P10186,3,3,3,3,3
D6XZ22,2,3,3,1,2
P42972,1,3,1,1,1
B5YEB2,1,3,2,1,1
Q58DC7,2,3,2,1,2
P14898,3,3,3,6,3
Q7NA60,3,3,3,1,3
P96155,3,3,3,2,3
Q9VDT6,2,3,2,2,2
P27168,7,3,5,3,3
B3CT26,2,3,2,1,2
A8L3U5,6,3,6,6,3
Q85055,2,3,2,1,2
A0A411KZY6,2,3,2,1,2
Q6A9H7,2,3,2,1,2
P47269,4,3,3,4,3
Q65HJ0,3,3,3,3,3
B0R4Z6,6,3,6,6,3
Q07825,3,3,3,3,3
Q7L5N7,2,3,2,1,2
B8M9J5,1,3,1,1,1
B0B9K2,5,3,5,1,3
Q9FF66,2,3,2,3,2
A0A0B5L781,2,3,2,2,2
P39848,3,3,3,3,3
A8F3M5,5,3,3,1,3
O73954,5,3,6,1,3
P42454,1,3,1,1,1
Q8SQM5,3,3,3,2,3
P08619,1,3,2,3,1
Q10725,4,3,3,4,3
Q01415,2,3,2,1,2
Q2JP15,3,3,3,1,3
Q9RYA1,2,3,2,1,2
Q06554,3,3,2,3,3
A0A2U8U2L5,4,3,3,3,3
P0DUD6,3,3,3,2,3
Q9LZL3,3,3,3,3,3
Q9HNU8,2,3,1,2,2
H2L099,2,3,2,2,2
Q8KWS8,6,3,6,6,3
G5EFP5,2,3,2,1,2
A0A411KUP9,3,3,3,1,3
Q23356,2,3,3,3,2
Q8LAD0,4,3,3,3,3
W6QP10,2,3,2,3,2
Q9ZKB3,4,3,3,1,3
P37694,1,3,1,1,1
P56860,1,3,1,2,1
C6L862,3,3,3,1,3
Q7MR31,6,3,6,6,3
Q54FH7,3,3,2,3,3
Q5UPY4,3,3,3,2,3
Q67RL6,1,3,1,2,1
Q9Z661,4,3,4,3,3
P34859,7,3,2,7,7
Q980D2,2,3,2,1,2
Q9Y8N2,3,3,3,1,3
D9XD61,4,3,3,1,3
Q6BJ96,2,3,2,3,2
Q3S4B7,1,3,1,2,1
B3QS44,5,3,5,4,3
Q9A268,1,3,2,1,2
A3DDN1,3,3,3,3,3
Q8TXN9,4,3,3,2,3
O51125,3,3,3,3,3
Q6AEW2,6,3,6,6,3
A0A0C5PRQ1,3,3,3,6,3
Q10Q80,1,3,2,2,1
A2R6H0,6,3,2,2,6
B1XTC8,2,3,3,1,2
Q59601,2,3,2,2,2
Q4L4U2,3,3,3,3,3
P58242,3,3,3,1,3
B1XL26,3,3,3,1,3
Q9ULT6,2,3,2,2,2
P77735,1,3,1,1,1
Q9VYQ7,1,3,1,1,1
A0A0H3B1Q8,3,3,3,1,3
Q9SL02,3,3,3,2,3
A0A3G9HHK2,2,3,2,1,2
P40506,6,3,6,2,3
P51871,1,3,1,1,1
P82869,5,3,5,3,3
O31512,1,3,1,1,1
Q13EK9,3,3,3,4,3
B2IBH3,2,3,1,2,2
Q1RKE8,7,3,7,2,7
P37500,2,3,3,3,2
Q4I665,5,3,3,1,3
Q5HR29,2,3,2,2,2
Q5W263,6,3,6,3,3
Q5UQ98,3,3,3,4,3
Q4G2T3,1,3,1,1,1
C1F4E1,7,3,6,7,6
Q2SGY7,1,3,2,1,1
A5CDI3,2,3,2,2,2
O51759,2,3,2,3,2
Q8PLR6,5,3,3,1,3
Q7TZP3,1,3,1,2,1
Q15738,1,3,1,1,1
P9WQ36,6,3,6,6,3
Q5KEQ1,3,3,3,2,3
P93733,3,3,3,3,3
H2A0L6,3,3,3,3,3
D1C883,2,3,2,2,2
O53547,1,3,1,1,1
Q7NBY7,3,3,3,2,3
Q54KG7,1,3,2,1,2
Q8VZJ7,1,3,1,2,2
Q8TN93,5,3,5,3,3
Q68CJ6,3,3,3,2,3
L8AXV5,1,3,1,1,1
Q07551,1,3,2,2,2
Q7NC67,6,3,6,7,3
B8NI22,1,3,1,1,1
Q8KCC4,2,3,2,1,2
Q54LN9,4,3,3,1,3
Q9RMZ0,3,3,3,3,3
P0CW70,2,3,2,1,2
Q8A861,5,3,4,5,3
Q8NQU9,3,3,3,1,3
O35385,3,3,3,3,3
Q821T4,3,3,3,2,3
Q8D2X8,5,3,5,5,3
Q9P7V9,3,3,3,3,3
A0A3Z7J6R4,2,3,2,1,2
Q54LA8,1,3,2,2,2
A9WC36,5,3,6,1,3
Q5RFA2,6,3,6,6,3
D7PI11,1,3,1,1,1
A9CES5,2,3,2,1,2
G5EBQ8,2,3,2,3,2
Q8L4H4,2,3,2,3,2
A0A4Y6HUD7,4,3,3,1,3
Q1MTQ0,2,3,2,2,2
Q38906,3,3,3,2,3
B8J0S9,3,3,3,1,3
Q7A225,3,3,3,1,3
O27088,5,3,6,6,3
Q680B7,3,3,3,1,3
O67520,4,3,5,2,3
Q65EX3,2,3,2,2,2
O17624,1,3,1,1,1
Q19076,3,3,3,1,3
Q9VD51,3,3,3,3,3
P35790,2,3,2,1,2
Q8IKM8,3,3,3,5,3
P43565,2,3,2,3,2
P58291,3,3,3,4,3
P0DP68,3,3,3,5,3
S0E608,2,3,1,1,2
E4MYY0,4,3,4,2,3
Q8A1R4,3,3,3,3,3
P33294,2,3,2,2,2
Q5B8A0,2,3,2,3,2
O53219,3,3,3,1,3
B8IYG6,1,3,2,2,1
Q4ULS7,5,3,5,2,3
A0R3H2,6,3,5,2,2
A8X0C4,2,3,2,2,2
O05508,3,3,3,3,3
P96707,1,3,1,1,1
O55055,2,3,2,1,2
B2T6D4,4,3,3,1,3
Q8TZ52,3,3,3,2,3
Q9BW91,3,3,3,5,3
P75804,1,3,1,1,1
P32863,3,3,3,3,3
Q2NHN9,2,3,3,2,2
Q9P6Y2,4,3,3,2,3
P20714,1,3,1,2,1
Q8NCG7,3,3,3,6,3
A5U908,4,3,3,3,3
A8LDG7,1,3,1,1,1
Q8RWY7,5,3,3,2,3
P52291,3,3,3,2,3
Q6FDP8,3,3,3,3,3
B8NM74,1,3,1,2,1
P14294,5,3,6,4,3
Q58813,4,3,3,6,3
B5M9L6,1,3,1,1,1
Q5ZCC5,2,3,2,3,2
A7I444,2,3,2,1,2
B9DVL0,3,3,3,3,3
Q73KN7,3,3,3,3,3
P45250,1,3,1,1,1
Q65S22,6,3,6,1,3
O66810,4,3,4,1,3
Q2NAU5,2,3,2,1,2
E3GCF1,3,3,3,1,3
A6LFD0,6,3,6,6,3
Q39055,4,3,4,4,3
Q75B88,3,3,3,2,3
Q1D4M2,5,3,4,1,3
Q7SHI1,1,3,1,1,1
Q554H5,3,3,3,3,3
Q9X7R6,3,3,3,2,3
Q5GRY9,2,3,2,2,2
B3QMT1,6,3,4,4,3
Q6PF21,6,3,6,2,3
O42131,5,3,3,3,3
B2G7E3,5,3,4,3,3
Q47WJ3,3,3,3,1,3
A0A0H3LQK8,1,3,1,1,1
Q7NTY9,3,3,3,6,3
P32644,3,3,3,3,3
Q97BJ3,3,3,3,3,3
Q5V474,3,3,3,2,3
Q5V061,1,3,1,1,1
Q55690,6,3,6,5,3
Q2UEK5,1,3,1,1,1
P57993,2,3,2,6,2
Q9Y394,1,3,2,2,2
P42826,2,3,2,2,2
P19968,7,3,5,1,3
Q9WZG6,2,3,2,2,2
Q8NFT2,1,3,2,2,1
Q2QDE9,3,3,3,3,3
Q9SEY5,6,3,6,1,3
Q6C0B5,3,3,3,3,3
P0ACX3,1,3,1,1,1
Q796V8,1,3,1,2,1
Q9W2Q7,2,3,2,1,2
P76044,5,3,4,3,3
A9SIZ6,1,3,1,1,1
Q4R6N0,3,3,3,1,3
A0A0H3JX98,6,3,5,2,3
Q7XEM4,2,3,2,3,2
H9TB18,1,3,2,3,1
A1WGT3,2,3,2,2,2
P22525,2,3,2,2,2
B6VP39,2,3,2,1,2
Q5PQ59,1,3,1,2,1
Q7VJY2,3,3,3,2,3
Q8J0K5,3,3,3,3,3
P19587,2,3,2,2,2
Q9Z2A7,2,3,2,1,2
Q0H8Z1,3,3,3,1,3
P9WKA8,2,3,2,2,2
Q9Y9T6,6,3,6,5,6
P58711,1,3,1,3,1
P49364,2,3,2,4,2
Q7SHI7,2,3,2,1,2
B1ZVM5,2,3,2,3,2
O27105,4,3,3,1,3
Q54YL3,3,3,2,2,3
P09790,3,3,3,3,3
Q84ZX8,3,3,3,2,3
W7NDP3,6,3,6,3,3
O68249,4,3,3,2,3
Q8N0Z8,5,3,5,6,3
E9Q612,3,3,3,3,3
Q65P77,7,3,7,3,3
E3LAQ9,4,3,3,3,3
B8D8R7,7,3,7,6,3
Q6TL19,4,3,3,3,3
O23461,2,3,2,3,2
Q4PGG5,3,3,3,2,3
H6LBB0,1,3,1,2,1
Q1AV95,1,3,1,1,1
Q2S3T5,6,3,6,6,3
A9JPE1,2,3,2,1,2
Q9C1W8,3,3,3,2,3
Q10488,1,3,1,1,1
O53150,2,3,2,2,2
B3DVV9,6,3,4,6,3
Q9LJY5,1,3,1,1,1
P42411,2,3,3,1,2
P06279,3,3,3,3,3
Q05805,1,3,2,1,1
Q9FIG1,3,3,3,3,3
Q6L0Y7,5,3,3,6,3
Q8ZU75,4,3,3,3,3
P19888,2,3,2,2,2
Q5JHG7,4,3,3,6,3
P25576,2,3,2,2,2
Q9LFC0,2,3,2,2,2
Q2LCR4,7,3,6,2,3
J5JH35,1,3,1,3,1
Q9HTR2,3,3,3,1,3
P54572,1,3,1,1,1
Q7F8Q9,2,3,2,1,2
Q9VYV5,2,3,2,4,2
Q1RHA1,3,3,3,3,3
Q47TA8,2,3,2,2,2
B2HST3,3,3,3,1,3
O94762,3,3,3,3,3
Q12746,1,3,1,1,1
Q73UD7,2,3,2,2,2
Q96NY9,3,3,3,3,2
Q8VYF9,2,3,1,1,2
Q0CG34,6,3,2,2,6
Q3A287,6,3,6,2,3
Q72W44,2,3,2,2,2
Q8XAD2,3,3,3,2,3
Q8UK62,3,3,3,3,3
Q54GB2,3,3,3,3,3
Q3ECH2,2,3,2,3,2
Q6KZ42,3,3,3,1,3
P77172,3,3,3,3,3
Q9LY75,5,3,3,3,3
Q2RUI7,3,3,3,1,3
Q15FB6,1,3,1,1,1
B8D8M0,3,3,3,2,3
Q95SP2,2,3,2,1,2
Q2Y6Y6,2,3,2,2,2
O35303,3,3,3,3,3
Q0D1P7,1,3,1,1,1
Q8EJM6,3,3,3,2,3
B3DXI7,2,3,2,1,2
O68609,2,3,3,1,2
A0A411KUQ7,1,3,1,1,1
B0TBI9,2,3,2,3,1
Q55AX2,2,3,2,2,2
Q3U435,3,3,3,3,3
W7MC48,1,3,1,1,1
P58022,1,3,1,3,2
Q2GEH4,1,3,1,1,1
Q91FU0,3,3,3,2,3
Q8J0I9,3,3,3,3,3
Q9FPT5,3,3,3,3,3
P54677,2,3,2,3,2
P07883,3,3,3,3,3
M1WCF5,1,3,1,1,2
O13345,1,3,1,1,1
Q03CR5,6,3,5,3,3
P36912,3,3,3,3,3
B0KCW3,1,3,2,6,2
Q6FTT0,2,3,2,2,2
O32223,1,3,1,1,1
Q52987,4,3,3,1,3
O14111,4,3,3,3,3
P28903,1,3,1,1,1
P40114,5,3,6,3,3
Q08BV2,1,3,2,1,1
P54958,3,3,3,1,3
Q1IYW2,6,3,6,6,3
Q98GR1,3,3,3,3,3
P51056,1,3,1,2,1
P44732,1,3,1,2,1
P60833,3,3,3,2,3
Q21657,2,3,2,3,2
Q63NV1,3,3,3,1,3
Q94FY7,5,3,4,1,3
Q8ER55,6,3,6,2,3
Q7V2Q8,6,3,6,5,3
G5EDL5,3,3,3,6,3
Q29FC9,3,3,3,1,3
Q5FKK7,1,3,2,2,1
Q4V399,3,3,3,1,3
B4EY25,6,3,6,1,3
O58489,2,3,2,5,2
Q7NF44,6,3,5,1,3
A1TM37,6,3,6,6,3
Q0BVY8,3,3,3,2,3
Q5L1G9,4,3,4,5,3
Q32RX0,6,3,6,2,6
A9MJD1,3,3,3,2,3
P24197,1,3,1,2,1
P63763,2,3,2,2,2
Q4P0K0,2,3,2,2,2
Q8VAK2,2,3,2,2,2
Q7Z0G7,2,3,3,3,2
Q8XE72,1,3,1,2,1
O26901,3,3,3,3,3
Q8TWY2,6,3,6,6,6
W4VS99,3,3,3,3,3
Q9LHI7,2,3,2,1,2
A0RXV1,3,3,3,3,3
Q88A79,3,3,3,2,3
B0SB32,3,3,3,1,3
Q2S4R2,1,3,2,3,1
O87387,1,3,2,2,1
P23903,3,3,3,3,3
O85012,1,3,1,2,1
Q9SIZ6,3,3,3,3,3
Q8TE04,2,3,2,3,2
Q9LTC0,2,3,2,6,2
Q5LNU7,6,3,6,6,3
A9KJ25,6,3,3,2,3
Q70JY7,6,3,5,1,3
Q7US71,3,3,3,1,3
A5GSH0,1,3,2,1,1
P9WMU2,3,3,3,1,3
A6ZXD3,2,3,2,2,2
W3X732,1,3,1,1,1
O69762,4,3,3,6,3
Q9VYY4,1,3,1,2,1
Q54D73,1,3,2,6,2
Q8KA23,6,3,3,6,3
P46707,2,3,1,2,2
O74442,3,3,3,2,3
Q9SGU9,4,3,3,1,3
Q38E56,2,3,2,1,1
Q12XX8,3,3,3,2,3
Q18DY7,4,3,3,2,3
Q9F234,3,3,3,6,3
P07065,5,3,5,3,3
Q5UP79,3,3,3,3,3
Q97YX6,3,3,3,1,3
A4FV08,3,3,3,1,3
Q9URY5,1,3,1,1,2
A4YH39,2,3,2,1,2
Q4P782,3,3,3,1,3
A0A0R4IKJ1,2,3,2,3,2
P13564,6,3,4,1,3
Q4FUQ0,2,3,2,1,2
Q79VJ4,3,3,3,1,3
Q9HHB6,2,3,2,2,2
Q58181,2,3,2,2,2
P36591,1,3,1,1,1
Q8GZQ3,2,3,3,3,2
O43014,5,3,5,5,3
A0A144KPK9,1,3,1,1,1
Q5UP36,6,3,6,3,3
B5YES4,6,3,6,6,3
O94492,2,3,2,4,2
Q70GK9,2,3,1,1,2
B8D8R9,7,3,7,5,3
Q97C35,3,3,3,2,3
Q9HMQ2,6,3,6,3,3
Q75UG4,1,3,1,1,1
Q1AVJ2,7,3,7,7,7
B0B8X3,4,3,3,4,3
Q57962,2,3,3,3,2
Q3K9A2,1,3,2,2,2
Q8RH71,3,3,3,4,3
Q98Q81,6,3,6,3,3
Q9LIN9,2,3,2,1,2
Q7N9M5,2,3,2,3,2
A2ST19,1,3,1,1,1
O66884,6,3,6,3,3
Q7EZR4,1,3,1,1,1
Q3ATE5,3,3,3,3,3
C4IYS8,1,3,1,1,1
Q6KHK5,6,3,6,2,3
P36216,2,3,2,1,2
Q7UU94,3,3,3,2,3
A5HAK0,3,3,3,2,3
B5Z919,2,3,2,2,2
Q00531,3,3,3,6,3
O76039,2,3,2,3,2
A0A2P1DP74,4,3,3,2,3
Q6L1Y6,1,3,1,1,1
Q10423,3,3,3,1,3
P44771,3,3,3,2,3
Q64VX6,2,3,2,3,2
O91262,3,3,3,3,3
Q8C7R4,6,3,6,3,3
B0R7U7,3,3,3,2,3
A9KP81,1,3,1,1,1
Q54WD6,2,3,2,3,2
Q0RVJ9,2,3,2,2,2
Q36580,3,3,3,2,3
Q5FGP9,3,3,3,3,3
Q6CGK4,5,3,5,3,3
Q5A846,2,3,2,2,2
Q4R584,3,3,3,3,3
Q64230,3,3,3,3,3
Q9RDE9,4,3,3,6,2
Q6CEE1,2,3,2,1,2
Q18LC9,3,3,3,1,3
Q9UTB5,4,3,3,3,3
Q8SRE0,6,3,6,6,3
Q2RVU2,6,3,6,2,3
O30238,3,3,3,3,3
A0B5D0,2,3,2,1,2
Q2EEW7,2,3,2,2,2
O80816,2,3,2,1,2
P37566,5,3,5,1,3
Q58464,2,3,2,2,2
B8J1C7,7,3,7,3,7
P52289,3,3,3,3,3
Q4V3D2,3,3,3,1,3
O28538,1,3,1,1,1
Q54XZ0,4,3,3,2,3
B4U5Q9,2,3,2,2,2
Q0SP28,6,3,6,2,3
O73888,5,3,3,2,3
Q564U4,6,3,6,3,3
O30195,2,3,2,1,2
A5H8G4,1,3,1,1,1
P86100,3,3,3,1,3
A1SKY7,6,3,6,4,3
O13897,3,3,3,1,3
P78067,2,3,1,2,2
O66674,7,3,6,2,3
Q8RGX1,2,3,2,3,2
P11107,3,3,3,1,3
Q5UWH2,1,3,1,1,1
Q69V23,2,3,2,1,2
Q92F76,3,3,3,3,3
O52063,3,3,3,2,3
Q74M83,3,3,3,3,3
P47357,5,3,6,3,3
Q9I576,1,3,1,1,1
A0LZI4,1,3,2,3,2
Q4FTN4,6,3,6,3,3
A1RX33,5,3,6,3,3
Q18KC5,3,3,3,6,3
Q9SR70,5,3,4,4,3
P53874,3,3,3,3,3
Q8NAG6,3,3,3,6,3
O10273,3,3,3,3,3
P9WIL0,1,3,1,2,1
Q5KXR9,3,3,3,3,3
A0A0D1E3S6,2,3,2,1,2
Q7UYZ6,2,3,2,1,2
P42951,2,3,2,3,2
Q8EWC5,3,3,3,2,3
Q9PHK2,5,3,6,3,2
P45386,3,3,3,3,3
Q83HA7,1,3,1,2,1
Q6FXQ5,2,3,2,2,2
Q29IM7,3,3,3,1,3
Q9LVI9,1,3,1,1,1
P57693,6,3,6,5,3
Q0D622,3,3,3,3,3
P37893,3,3,3,1,3
Q93834,2,3,2,1,2
A1B479,7,3,7,7,7
O69969,5,3,5,5,3
Q5SJ80,7,3,4,2,3
Q8EUV4,2,3,2,3,2
P0DPA5,2,3,1,1,2
A1AU61,2,3,2,2,2
Q6UDK9,2,3,2,3,2
B7IG15,2,3,2,1,2
C8WGQ3,1,3,1,1,1
P51715,2,3,2,2,2
A0A0S6XGG4,3,3,3,2,3
P27625,2,3,2,2,2
O74384,2,3,2,2,2
E1C5V0,2,3,2,2,2
Q9Y5Z0,3,3,3,1,3
Q76G15,2,3,2,3,2
Q8BXQ6,3,3,2,3,3
P39368,2,3,2,2,2
B1X536,4,3,3,4,3
Q8WN57,1,3,1,1,1
Q2SPQ2,3,3,3,1,3
Q9LX93,2,3,2,2,2
C3N044,3,3,3,3,3
P9WET6,2,3,2,2,2
Q7VIU0,3,3,3,1,3
Q93Y16,3,3,3,3,3
Q86IL4,3,3,3,2,3
B6H060,1,3,1,1,1
Q05871,5,3,3,1,3
G8JZS4,3,3,3,3,3
Q48441,1,3,1,2,1
A2ST53,3,3,3,1,3
P9WF68,3,3,3,1,3
A0A348B794,4,3,3,1,3
Q5UQP2,3,3,3,2,3
P9WEW7,2,3,2,1,2
P00799,3,3,3,1,3
P64636,3,3,3,2,3
Q2RV91,3,3,3,1,3
A5VHP5,6,3,6,6,3
Q26015,3,3,3,2,3
Q9H5L6,2,3,2,3,2
Q9RZN1,1,3,1,3,1
Q8A2F6,3,3,3,3,3
P05513,7,3,7,2,7
P48236,2,3,2,1,2
P83088,2,3,2,2,2
Q72JK8,3,3,3,3,3
Q0VN20,3,3,3,6,3
A8ZXB6,5,3,5,5,3
Q9FF17,2,3,2,1,2
P54977,2,3,2,2,2
Q0CU19,2,3,2,1,2
A0LW38,3,3,3,3,3
P29146,3,3,3,3,3
Q7NAT8,6,3,6,2,3
Q97BQ3,4,3,3,6,3
Q5W6G0,3,3,3,1,3
Q97X95,3,3,3,3,3
F4J3G5,3,3,3,1,3
Q9Y9D9,4,3,3,1,3
Q3Z989,4,3,4,1,3
P0AET9,1,3,1,3,1
Q6KHE2,2,3,2,3,2
Q9AMW4,3,3,3,3,3
D7GXG1,3,3,3,3,3
A2QTF1,1,3,1,1,1
A0A172J1S0,1,3,1,1,1
P64798,4,3,3,1,3
Q9S5E2,4,3,3,1,3
Q8TGB2,2,3,2,3,2
Q9I2N0,3,3,2,2,3
Q59723,1,3,1,1,1
Q53217,1,3,1,1,1
A5DEZ5,3,3,3,3,3
A1T6P2,6,3,6,1,6
Q9Y6X9,3,3,3,3,3
A4H8F7,2,3,2,2,2
Q8FQY0,4,3,3,4,3
Q9QZE3,3,3,3,3,3
B7VJ36,2,3,2,1,2
P0ABF3,2,3,2,1,2
Q86WS5,3,3,3,3,3
Q550C8,3,3,3,3,3
B0YAA4,3,3,3,1,3
Q88FY5,3,3,3,2,3
Q1ZXG3,1,3,1,2,2
Q8NSM4,2,3,2,3,2
Q9I4G8,1,3,1,1,1
B8ZTF7,2,3,2,2,2
P53123,2,3,2,3,2
P96274,2,3,2,2,2
O13826,2,3,2,3,2
C8VJR0,1,3,1,1,1
Q9K9G9,3,3,3,2,3
Q9NFP1,3,3,3,1,3
Q9ET22,3,3,3,3,3
Q68WY2,5,3,5,1,3
Q7URL1,3,3,3,4,3
F4HSQ2,3,3,3,3,3
P50187,3,3,3,6,3
Q9V3R6,3,3,3,3,3
Q4UAQ0,6,3,6,2,3
P09961,3,3,3,3,3
Q93ZB6,4,3,3,1,2
A5CD85,2,3,2,1,2
A3DM49,2,3,2,1,2
P40138,4,3,4,1,2
Q31G65,6,3,6,2,3
A0LUZ1,3,3,3,3,3
Q8P8J5,3,3,3,1,3
P22925,2,3,1,1,2
P50192,2,3,2,2,2
P38909,1,3,2,2,2
Q94A51,2,3,2,3,2
Q8GAJ0,1,3,1,2,1
Q86I40,2,3,2,1,2
P50427,3,3,3,1,3
A4YJ03,6,3,6,6,3
O14255,3,3,3,3,3
Q9I1H0,6,3,3,2,2
P47199,1,3,1,2,1
Q9KD20,3,3,3,1,3
O75151,1,3,2,3,3
P30611,1,3,1,1,1
I1S489,2,3,2,3,2
Q92ZM6,1,3,1,1,1
Q3J7M5,3,3,3,2,3
P52556,1,3,1,1,1
Q8PZ55,4,3,3,1,3
Q8PQT0,2,3,2,2,2
Q9Z2A0,2,3,2,1,2
P0CP23,3,3,3,3,3
P27747,2,3,2,1,2
P80143,3,3,3,2,3
P21517,3,3,3,2,3
Q32001,3,3,3,3,3
Q8Y081,3,3,3,4,3
Q6C961,3,3,3,3,3
A0A0E3D8N1,2,3,2,3,2
P71055,2,3,2,2,2
P98061,3,3,3,3,3
P9WKI4,1,3,1,1,1
Q6G529,7,3,7,1,3
Q6KIP9,1,3,1,2,1
P82861,1,3,1,2,1
O67837,3,3,3,3,3
B1YEQ1,1,3,1,1,1
P53294,5,3,6,1,3
B8NM64,1,3,1,1,1
Q04RS9,2,3,2,1,2
Q5HCL9,1,3,1,2,1
Q9YCL9,3,3,3,2,3
P19409,6,3,6,6,3
O79678,7,3,7,7,7
Q9LSP1,3,3,3,1,3
P0DUK1,2,3,2,2,2
Q4WAZ4,1,3,2,2,2
C7TEQ4,3,3,3,1,3
P0CJ44,4,3,3,1,3
Q6L013,2,3,2,2,2
Q756F2,3,3,3,3,3
O31523,3,3,3,1,3
O69556,6,3,6,3,3
P58402,2,3,2,2,2
Q0VD48,3,3,3,3,3
Q558U1,2,3,2,2,2
A0QZ13,2,3,2,1,2
B8BJ39,2,3,2,1,2
A9AZE0,2,3,2,2,2
O42909,1,3,1,1,1
Q5FQP6,2,3,2,1,2
A6W3A7,2,3,2,1,2
D4B4P1,3,3,3,3,3
Q72NW0,3,3,3,2,3
Q9UT42,2,3,2,3,2
Q67YI6,2,3,2,2,2
P9WEZ3,2,3,2,1,2
Q2HFL8,3,3,3,3,3
Q1J3J2,2,3,2,1,2
D2V9W6,6,3,6,6,3
A0A5B8YW44,1,3,1,1,1
Q58295,2,3,2,3,2
Q480P3,2,3,2,2,2
A0A443HJZ3,1,3,1,3,1
B3CUJ6,7,3,7,2,3
Q8ZZC7,3,3,3,1,3
Q59KJ7,2,3,2,2,2
O10363,3,3,3,3,3
P54604,5,3,5,5,3
Q4L7V3,3,3,3,2,3
Q8TMG0,2,3,2,3,2
Q9ATY5,3,3,3,3,3
Q9X105,3,3,3,6,3
P0AAR3,4,3,3,1,3
Q32LZ8,3,3,3,1,3
Q58701,2,3,2,2,2
O68100,2,3,1,3,2
P58579,6,3,5,7,3
Q11PQ4,6,3,6,6,1
B5EFV5,3,3,3,1,3
Q53W21,3,3,3,2,3
Q9Z319,3,3,3,3,3
P47317,7,3,7,3,3
Q01198,1,3,1,1,1
Q2M2S8,1,3,2,2,1
Q44249,6,3,4,1,3
Q6CZF2,2,3,2,1,2
Q53JY8,2,3,2,1,2
P09917,1,3,2,1,1
Q6UWP7,2,3,2,1,2
Q5UQ83,3,3,3,3,3
P9WMS4,3,3,3,2,3
D4GQN4,3,3,3,1,3
Q49418,3,3,3,2,3
Q9Z5X5,2,3,2,1,2
L7N697,3,3,3,6,3
Q88JX8,4,3,3,2,3
Q1ERI2,1,3,1,1,1
P03952,3,3,3,3,3
Q7G8Y3,3,3,3,3,3
P32166,2,3,2,2,2
P09250,2,3,2,2,2
A8FHC4,5,3,4,1,3
P05707,1,3,1,2,1
Q9MV14,3,3,3,3,3
P28919,3,3,3,1,3
Q6CQC4,5,3,5,2,3
I1S2J3,1,3,1,2,1
P60346,5,3,4,1,3
Q59A28,1,3,1,2,1
Q12454,3,3,3,2,3
Q9CM94,1,3,2,2,1
C3JAQ3,3,3,3,3,3
O86372,3,3,3,2,3
Q43246,1,3,1,2,1
A1SE17,2,3,2,1,2
P14773,1,3,2,1,2
Q93Z96,1,3,1,1,2
Q5XET6,5,3,5,1,3
P25535,1,3,1,2,1
P56300,2,3,2,2,2
Q07864,2,3,2,2,2
P75235,2,3,2,2,2
Q2N7X0,3,3,3,1,3
Q96E52,3,3,3,2,3
O33775,1,3,1,2,1
Q4FQB4,6,3,6,6,3
Q8SV03,3,3,3,2,3
Q08213,3,3,3,3,3
F2WP51,3,3,3,3,3
Q8NB90,3,3,3,3,3
Q7VHN2,6,3,6,2,3
Q54TC9,2,3,2,1,2
P39250,3,3,3,2,3
Q97FJ7,6,3,6,2,3
Q9FWQ5,2,3,2,3,2
P40332,1,3,1,1,1
Q4P9E5,3,3,3,3,3
P77712,3,3,3,3,3
Q18253,3,3,3,2,3
A5IAB4,3,3,3,1,3
P95999,2,3,2,1,2
Q2YCN3,6,3,6,2,3
P0A9S2,1,3,1,1,1
